district,heatwave_days,severe_heatwave_days,max_summer_tmax,mean_summer_tmax,spi_3,spi_6,spi_12,drought_months,severe_drought_months,drought_probability_pct,r95p_mm,r99p_mm,rx1day_mm,rx5day_mm,cdd,cwd,extreme_days,annual_rain_mm,p95_threshold_mm,p99_threshold_mm,lon_x,lat_x,lon_y,lat_y
BHOPAL,0.43,0.0,42.804,36.547,-0.0,-0.002,-0.001,1.877,0.6,15.738,266.163,81.779,111.717,225.461,103.218,8.716,2.724,1118.027,67.242,120.933,77.383,23.506,77.383,23.506
INDORE,0.388,0.0,41.864,35.968,0.005,-0.001,-0.001,1.903,0.571,15.962,256.995,77.302,115.18,218.803,119.158,7.646,2.473,1038.01,73.044,129.893,75.765,22.721,75.765,22.721
JABALPUR,1.081,0.115,43.298,36.926,0.008,-0.0,-0.0,1.934,0.64,16.221,338.405,103.355,150.974,290.074,81.088,7.302,2.652,1368.693,96.762,153.209,79.951,23.265,79.951,23.265
REWA,1.653,0.197,43.955,37.231,0.012,-0.0,-0.0,2.042,0.812,17.123,175.405,44.454,76.557,171.008,97.341,7.297,2.421,879.22,59.577,82.057,81.467,24.772,81.467,24.772
SIDHI,1.551,0.198,43.738,37.087,0.016,-0.0,-0.0,2.074,0.794,17.385,175.647,46.055,78.49,174.191,91.326,6.794,2.398,914.436,60.554,82.24,81.87,24.331,81.87,24.331
